round,steps,coins_collected,bombs_dropped,crates_destroyed,killed_self,invalid_actions,total_reward,epsilon
588,16,0,2,2,1,0,-16.0,0.6137
589,5,0,1,1,1,0,-44.0,0.6131
590,15,0,1,1,1,0,-28.0,0.6125
591,26,0,3,3,1,0,-20.0,0.6119
592,11,0,1,1,1,0,-25.0,0.6113
593,46,1,4,3,1,0,-67.0,0.6106
594,25,0,3,2,1,0,-52.0,0.61
595,28,0,3,2,1,0,-45.0,0.6094
596,32,1,3,3,1,0,-21.0,0.6088
597,8,0,1,1,1,0,-12.0,0.6082
598,30,1,4,3,1,0,-18.0,0.6076
599,10,0,1,1,1,0,-48.0,0.607
600,15,0,2,2,1,0,-42.0,0.6064
601,33,0,3,2,1,0,-82.0,0.6058
602,6,0,1,1,1,0,-45.0,0.6052
603,39,1,4,3,1,0,-45.0,0.6046
604,16,0,2,2,1,0,-45.0,0.604
605,6,0,1,1,1,0,-13.0,0.6034
606,5,0,1,1,1,0,-40.0,0.6027
607,9,0,1,1,1,0,-44.0,0.6021
608,7,0,1,1,1,0,-21.0,0.6015
609,52,1,5,4,1,0,-25.0,0.6009
610,5,0,1,1,1,0,-23.0,0.6003
611,6,0,1,1,1,0,-48.0,0.5997
612,7,0,1,1,1,0,-29.0,0.5991
613,23,0,3,3,1,0,-21.0,0.5985
614,29,0,3,3,1,0,-42.0,0.5979
615,27,0,3,3,1,0,-43.0,0.5973
616,10,0,1,1,1,0,-19.0,0.5967
617,15,0,2,2,1,0,-15.0,0.5962
618,7,0,1,1,1,0,-18.0,0.5956
619,17,1,2,2,1,0,-31.0,0.595
620,6,0,1,1,1,0,-25.0,0.5944
621,5,0,1,1,1,0,-41.0,0.5938
622,40,0,4,4,1,0,-50.0,0.5932
623,7,0,1,1,1,0,-18.0,0.5926
624,7,0,1,1,1,0,-20.0,0.592
625,6,0,1,1,1,0,-42.0,0.5914
626,9,0,1,1,1,0,-22.0,0.5908
627,10,0,1,1,1,0,-28.0,0.5902
628,7,0,1,1,1,0,-28.0,0.5896
629,31,0,4,3,1,0,-39.0,0.589
630,5,0,1,1,1,0,-18.0,0.5884
631,19,0,2,2,1,0,-26.0,0.5879
632,5,0,1,1,1,0,-41.0,0.5873
633,10,0,1,1,1,0,-23.0,0.5867
634,13,0,2,2,1,0,-20.0,0.5861
635,8,0,1,1,1,0,-11.0,0.5855
636,7,0,1,1,1,0,-8.0,0.5849
637,8,0,1,1,1,0,-19.0,0.5843
638,57,0,6,6,1,0,-38.0,0.5838
639,7,0,1,1,1,0,-15.0,0.5832
640,7,0,1,1,1,0,-15.0,0.5826
641,28,0,3,3,1,0,-37.0,0.582
642,18,0,2,2,1,0,-30.0,0.5814
643,24,0,2,2,1,0,-41.0,0.5808
644,5,0,1,1,1,0,-41.0,0.5803
645,23,0,3,3,1,0,-1.0,0.5797
646,5,0,1,1,1,0,-38.0,0.5791
647,7,0,1,1,1,0,-15.0,0.5785
648,13,0,2,2,1,0,-17.0,0.5779
649,13,0,2,2,1,0,-29.0,0.5774
650,8,0,1,1,1,0,-25.0,0.5768
651,13,0,2,2,1,0,-13.0,0.5762
652,27,0,4,3,1,0,-7.0,0.5756
653,7,0,1,1,1,0,-21.0,0.5751
654,6,0,1,1,1,0,-14.0,0.5745
655,5,0,1,1,1,0,-38.0,0.5739
656,13,0,2,2,1,0,-19.0,0.5733
657,6,0,1,1,1,0,-25.0,0.5728
658,9,0,1,1,1,0,-25.0,0.5722
659,15,0,2,2,1,0,-8.0,0.5716
660,14,0,2,2,1,0,-3.0,0.571
661,8,0,1,1,1,0,-44.0,0.5705
662,18,1,2,2,1,0,-12.0,0.5699
663,38,1,5,4,1,0,-21.0,0.5693
664,9,0,1,1,1,0,-19.0,0.5688
665,5,0,1,1,1,0,-44.0,0.5682
666,8,0,1,1,1,0,-32.0,0.5676
667,6,0,1,1,1,0,-14.0,0.5671
668,12,0,1,1,1,0,-52.0,0.5665
669,6,0,1,1,1,0,-11.0,0.5659
670,5,0,1,1,1,0,-38.0,0.5654
671,31,0,4,3,1,0,-68.0,0.5648
672,7,0,1,1,1,0,-15.0,0.5642
673,7,0,1,0,1,0,-40.0,0.5637
674,18,1,2,2,1,0,-26.0,0.5631
675,5,0,1,1,1,0,-21.0,0.5625
676,25,0,3,3,1,0,-34.0,0.562
677,14,0,2,2,1,0,-14.0,0.5614
678,6,0,1,1,1,0,-8.0,0.5609
679,7,0,1,1,1,0,-25.0,0.5603
680,7,0,1,1,1,0,-15.0,0.5597
681,5,0,1,1,1,0,-44.0,0.5592
682,6,0,1,1,1,0,-28.0,0.5586
683,24,0,3,2,1,0,-60.0,0.5581
684,13,0,2,2,1,0,-26.0,0.5575
685,8,0,1,1,1,0,-26.0,0.5569
686,5,0,1,1,1,0,-38.0,0.5564
687,21,0,3,3,1,0,-14.0,0.5558
688,58,1,6,6,1,0,-30.0,0.5553
689,20,0,3,3,1,0,-17.0,0.5547
690,6,0,1,1,1,0,-27.0,0.5542
691,5,0,1,1,1,0,-44.0,0.5536
692,8,0,1,1,1,0,-49.0,0.5531
693,5,0,1,1,1,0,-38.0,0.5525
694,6,0,1,1,1,0,-28.0,0.552
695,5,0,1,1,1,0,-38.0,0.5514
696,30,0,4,3,1,0,-42.0,0.5508
697,17,0,2,2,1,0,-25.0,0.5503
698,7,0,1,1,1,0,-40.0,0.5497
699,5,0,1,1,1,0,-21.0,0.5492
700,7,0,1,1,1,0,-42.0,0.5486
701,19,1,2,2,1,0,1.0,0.5481
702,18,1,2,1,1,0,-33.0,0.5476
703,6,0,1,1,1,0,-14.0,0.547
704,7,0,1,1,1,0,-8.0,0.5465
705,24,0,3,3,1,0,-33.0,0.5459
706,7,0,1,1,1,0,-9.0,0.5454
707,24,1,3,2,1,0,-53.0,0.5448
708,14,0,2,2,1,0,-34.0,0.5443
709,6,0,1,1,1,0,-11.0,0.5437
710,5,0,1,1,1,0,-41.0,0.5432
711,7,0,1,1,1,0,-14.0,0.5426
712,15,0,2,2,1,0,-13.0,0.5421
713,5,0,1,1,1,0,-36.0,0.5416
714,13,0,2,2,1,0,-11.0,0.541
715,7,0,1,1,1,0,-15.0,0.5405
716,6,0,1,1,1,0,-8.0,0.5399
717,7,0,1,1,1,0,-17.0,0.5394
718,7,0,1,1,1,0,-14.0,0.5389
719,37,0,4,4,1,0,-41.0,0.5383
720,18,0,2,2,1,0,-20.0,0.5378
721,23,0,3,3,1,0,-19.0,0.5372
722,24,0,2,2,1,0,-47.0,0.5367
723,7,0,1,1,1,0,-17.0,0.5362
724,26,0,3,2,1,0,-65.0,0.5356
725,31,1,4,3,1,0,-11.0,0.5351
726,5,0,1,1,1,0,-41.0,0.5346
727,17,1,2,2,1,0,-3.0,0.534
728,6,0,1,1,1,0,-25.0,0.5335
729,35,0,4,4,1,0,-24.0,0.533
730,22,0,3,3,1,0,-17.0,0.5324
731,5,0,1,1,1,0,-41.0,0.5319
732,26,0,3,3,1,0,-5.0,0.5314
733,7,0,1,1,1,0,-45.0,0.5308
734,19,0,2,2,1,0,-31.0,0.5303
735,9,0,1,1,1,0,-50.0,0.5298
736,17,1,2,2,1,0,-8.0,0.5292
737,49,2,5,5,1,0,7.0,0.5287
738,20,0,2,2,1,0,-33.0,0.5282
739,13,0,2,2,1,0,-15.0,0.5277
740,6,0,1,1,1,0,-42.0,0.5271
741,5,0,1,1,1,0,-41.0,0.5266
742,6,0,1,1,1,0,-16.0,0.5261
743,19,0,2,2,1,0,-19.0,0.5255
744,13,0,2,2,1,0,4.0,0.525
745,6,0,1,1,1,0,-42.0,0.5245
746,14,0,2,2,1,0,-8.0,0.524
747,5,0,1,1,1,0,-38.0,0.5234
748,6,0,1,1,1,0,-14.0,0.5229
749,7,0,1,1,1,0,-41.0,0.5224
750,24,0,3,3,1,0,-26.0,0.5219
751,6,0,1,1,1,0,-45.0,0.5214
752,23,0,3,3,1,0,-21.0,0.5208
753,29,0,3,3,1,0,-39.0,0.5203
754,7,0,1,1,1,0,-19.0,0.5198
755,8,0,1,1,1,0,-13.0,0.5193
756,15,0,2,2,1,0,-26.0,0.5188
757,16,0,2,2,1,0,-28.0,0.5182
758,16,0,2,2,1,0,-31.0,0.5177
759,24,0,2,2,1,0,-47.0,0.5172
760,16,0,2,1,1,0,-46.0,0.5167
761,28,0,3,3,1,0,-33.0,0.5162
762,5,0,1,1,1,0,-38.0,0.5156
763,6,0,1,1,1,0,-8.0,0.5151
764,55,1,6,5,1,0,-44.0,0.5146
765,21,0,3,3,1,0,-22.0,0.5141
766,15,0,2,2,1,0,-17.0,0.5136
767,16,0,2,2,1,0,-25.0,0.5131
768,14,0,2,2,1,0,-33.0,0.5126
769,44,0,4,3,1,0,-70.0,0.512
770,6,0,1,1,1,0,-14.0,0.5115
771,25,1,3,3,1,0,-20.0,0.511
772,5,0,1,1,1,0,-41.0,0.5105
773,6,0,1,1,1,0,-8.0,0.51
774,22,0,3,3,1,0,-18.0,0.5095
775,8,0,1,1,1,0,-22.0,0.509
776,7,0,1,1,1,0,-49.0,0.5085
777,7,0,1,1,1,0,-19.0,0.508
778,14,0,2,2,1,0,-30.0,0.5075
779,8,0,1,1,1,0,-19.0,0.507
780,13,0,2,2,1,0,-14.0,0.5064
781,6,0,1,1,1,0,-8.0,0.5059
782,33,0,3,3,1,0,-50.0,0.5054
783,32,0,4,4,1,0,-15.0,0.5049
784,5,0,1,1,1,0,-38.0,0.5044
785,13,0,2,2,1,0,-22.0,0.5039
786,5,0,1,1,1,0,-41.0,0.5034
787,6,0,1,1,1,0,-24.0,0.5029
788,9,0,1,1,1,0,-23.0,0.5024
789,15,0,2,2,1,0,-21.0,0.5019
790,51,2,6,5,1,0,-10.0,0.5014
791,21,1,3,3,1,0,-9.0,0.5009
792,14,0,2,2,1,0,-13.0,0.5004
793,6,0,1,1,1,0,-8.0,0.4999
794,7,0,1,1,1,0,-18.0,0.4994
795,8,0,1,1,1,0,-46.0,0.4989
796,43,1,5,3,1,0,-55.0,0.4984
797,14,0,2,2,1,0,-5.0,0.4979
798,23,0,3,2,1,0,-47.0,0.4974
799,18,0,2,2,1,0,-22.0,0.4969
800,7,0,1,1,1,0,-48.0,0.4964
801,6,0,1,1,1,0,-45.0,0.4959
802,20,0,3,3,1,0,-19.0,0.4954
803,24,0,3,3,1,0,-42.0,0.4949
804,6,0,1,1,1,0,-8.0,0.4944
805,23,0,3,3,1,0,-29.0,0.4939
806,31,0,4,4,1,0,-15.0,0.4934
807,5,0,1,1,1,0,-41.0,0.4929
808,19,0,2,2,1,0,-51.0,0.4925
809,13,0,2,2,1,0,-16.0,0.492
810,21,0,3,3,1,0,-9.0,0.4915
811,6,0,1,1,1,0,-11.0,0.491
812,15,0,2,2,1,0,-21.0,0.4905
813,8,0,1,1,1,0,-15.0,0.49
814,5,0,1,1,1,0,-44.0,0.4895
815,17,0,2,2,1,0,-28.0,0.489
816,18,1,2,2,1,0,-13.0,0.4885
817,6,0,1,1,1,0,-11.0,0.488
818,30,0,4,3,1,0,-60.0,0.4876
819,22,0,3,3,1,0,-14.0,0.4871
820,5,0,1,1,1,0,-38.0,0.4866
821,128,4,11,9,1,0,23.0,0.4861
822,46,0,6,6,1,0,-14.0,0.4856
823,101,0,10,8,1,0,-99.0,0.4851
824,8,0,1,1,1,0,-18.0,0.4846
825,20,0,3,3,1,0,3.0,0.4841
826,7,0,1,1,1,0,-6.0,0.4837
827,18,0,2,2,1,0,-19.0,0.4832
828,7,0,1,1,1,0,-32.0,0.4827
829,14,0,2,2,1,0,-20.0,0.4822
830,33,0,3,2,1,0,-60.0,0.4817
831,24,0,3,3,1,0,-29.0,0.4813
832,9,0,1,1,1,0,-25.0,0.4808
833,54,1,6,5,1,0,-42.0,0.4803
834,7,0,1,1,1,0,-18.0,0.4798
835,6,0,1,1,1,0,-8.0,0.4793
836,40,1,4,3,1,0,-31.0,0.4788
837,5,0,1,1,1,0,-35.0,0.4784
838,5,0,1,1,1,0,-41.0,0.4779
839,16,0,1,1,1,0,-38.0,0.4774
840,23,1,3,3,1,0,10.0,0.4769
841,24,0,3,3,1,0,-14.0,0.4765
842,11,0,1,1,1,0,-18.0,0.476
843,29,0,3,3,1,0,-26.0,0.4755
844,5,0,1,1,1,0,-41.0,0.475
845,15,0,2,2,1,0,-9.0,0.4746
846,22,0,3,2,1,0,-14.0,0.4741
847,14,0,2,2,1,0,-12.0,0.4736
848,6,0,1,1,1,0,-11.0,0.4731
849,33,1,3,2,1,0,-46.0,0.4727
850,14,0,2,2,1,0,1.0,0.4722
851,39,1,4,4,1,0,21.0,0.4717
852,8,0,1,1,1,0,-12.0,0.4712
853,18,0,2,2,1,0,-8.0,0.4708
854,6,0,1,1,1,0,-11.0,0.4703
855,60,1,8,6,1,0,-18.0,0.4698
856,6,0,1,1,1,0,-8.0,0.4694
857,36,0,4,4,1,0,-8.0,0.4689
858,5,0,1,1,1,0,-41.0,0.4684
859,9,0,1,1,1,0,-16.0,0.468
860,38,0,5,5,1,0,0.0,0.4675
861,8,0,1,1,1,0,-13.0,0.467
862,6,0,1,1,1,0,-42.0,0.4666
863,24,0,3,3,1,0,-23.0,0.4661
864,24,0,3,3,1,0,-9.0,0.4656
865,6,0,1,1,1,0,-28.0,0.4652
866,17,0,2,2,1,0,-24.0,0.4647
867,8,0,1,1,1,0,-21.0,0.4642
868,8,0,1,1,1,0,-19.0,0.4638
869,15,0,2,2,1,0,-19.0,0.4633
870,50,1,4,4,1,0,-17.0,0.4628
871,58,0,6,4,1,0,-79.0,0.4624
872,16,0,2,2,1,0,-35.0,0.4619
873,5,0,1,1,1,0,-41.0,0.4614
874,5,0,1,1,1,0,-44.0,0.461
875,7,0,1,1,1,0,-18.0,0.4605
876,28,0,3,3,1,0,-43.0,0.4601
877,13,0,2,2,1,0,-31.0,0.4596
878,15,0,1,1,1,0,-19.0,0.4591
879,22,0,3,3,1,0,-13.0,0.4587
880,6,0,1,1,1,0,-24.0,0.4582
881,13,0,2,2,1,0,-8.0,0.4578
882,13,0,2,2,1,0,-27.0,0.4573
883,7,0,1,1,1,0,-21.0,0.4569
884,5,0,1,1,1,0,-21.0,0.4564
885,25,1,3,3,1,0,1.0,0.4559
886,14,0,2,2,1,0,-3.0,0.4555
887,22,0,3,3,1,0,-25.0,0.455
888,5,0,1,1,1,0,-38.0,0.4546
889,51,1,6,5,1,0,-9.0,0.4541
890,20,0,3,3,1,0,-26.0,0.4537
891,13,0,2,2,1,0,-34.0,0.4532
892,5,0,1,1,1,0,-38.0,0.4528
893,22,0,3,3,1,0,-12.0,0.4523
894,13,0,2,2,1,0,-9.0,0.4519
895,35,0,4,4,1,0,-26.0,0.4514
896,15,0,2,2,1,0,-15.0,0.451
897,79,1,8,7,1,0,-14.0,0.4505
898,9,0,1,1,1,0,-18.0,0.45
899,18,0,2,2,1,0,-45.0,0.4496
900,13,0,2,2,1,0,-12.0,0.4491
901,39,1,4,4,1,0,-11.0,0.4487
902,15,0,2,2,1,0,-16.0,0.4483
903,18,0,2,2,1,0,-33.0,0.4478
904,6,0,1,1,1,0,-45.0,0.4474
905,17,1,2,2,1,0,-3.0,0.4469
906,25,0,2,2,1,0,-31.0,0.4465
907,7,0,1,1,1,0,-11.0,0.446
908,6,0,1,1,1,0,-25.0,0.4456
909,7,0,1,1,1,0,-48.0,0.4451
910,7,0,1,1,1,0,-15.0,0.4447
911,6,0,1,1,1,0,-14.0,0.4442
912,5,0,1,1,1,0,-35.0,0.4438
913,5,0,1,1,1,0,-41.0,0.4433
914,7,0,1,1,1,0,1.0,0.4429
915,21,0,2,2,1,0,-32.0,0.4425
916,7,0,1,1,1,0,-9.0,0.442
917,6,0,1,1,1,0,-8.0,0.4416
918,27,0,3,3,1,0,-47.0,0.4411
919,18,0,2,2,1,0,-18.0,0.4407
920,57,0,7,6,1,0,-18.0,0.4403
921,13,0,2,2,1,0,-9.0,0.4398
922,13,0,1,1,1,0,-44.0,0.4394
923,68,1,7,4,1,0,-66.0,0.4389
924,8,0,1,1,1,0,-20.0,0.4385
925,57,1,7,7,1,0,31.0,0.4381
926,17,0,2,2,1,0,-46.0,0.4376
927,34,1,4,4,1,0,21.0,0.4372
928,33,1,3,3,1,0,-2.0,0.4367
929,5,0,1,1,1,0,-38.0,0.4363
930,8,0,1,1,1,0,-49.0,0.4359
931,32,1,3,2,1,0,-46.0,0.4354
932,37,1,4,4,1,0,5.0,0.435
933,6,0,1,1,1,0,-8.0,0.4346
934,24,0,3,3,1,0,-17.0,0.4341
935,49,2,5,5,1,0,22.0,0.4337
936,21,0,3,3,1,0,-12.0,0.4333
937,44,0,5,5,1,0,16.0,0.4328
938,8,0,1,1,1,0,-18.0,0.4324
939,9,0,1,1,1,0,-9.0,0.432
940,8,0,1,1,1,0,-18.0,0.4315
941,6,0,1,1,1,0,-8.0,0.4311
942,7,0,1,1,1,0,-17.0,0.4307
943,30,0,3,3,1,0,-20.0,0.4302
944,5,0,1,1,1,0,-41.0,0.4298
945,11,0,1,1,1,0,-20.0,0.4294
946,7,0,1,1,1,0,-15.0,0.4289
947,6,0,1,1,1,0,-11.0,0.4285
948,9,0,1,1,1,0,-10.0,0.4281
949,14,0,1,1,1,0,-34.0,0.4277
950,8,0,1,1,1,0,-24.0,0.4272
951,21,0,3,3,1,0,-6.0,0.4268
952,19,1,2,2,1,0,-14.0,0.4264
953,43,0,5,5,1,0,-2.0,0.426
954,19,0,2,2,1,0,-23.0,0.4255
955,30,0,3,3,1,0,-10.0,0.4251
956,9,0,1,1,1,0,-19.0,0.4247
957,38,0,4,4,1,0,-21.0,0.4243
958,5,0,1,1,1,0,-21.0,0.4238
959,24,0,3,3,1,0,-13.0,0.4234
960,6,0,1,1,1,0,-13.0,0.423
961,6,0,1,1,1,0,-39.0,0.4226
962,5,0,1,1,1,0,-21.0,0.4221
963,8,0,1,1,1,0,-22.0,0.4217
964,19,1,2,2,1,0,-20.0,0.4213
965,7,0,1,1,1,0,-18.0,0.4209
966,47,1,5,5,1,0,-13.0,0.4204
967,6,0,1,1,1,0,-8.0,0.42
968,6,0,1,1,1,0,-42.0,0.4196
969,5,0,1,1,1,0,-23.0,0.4192
970,7,0,1,1,1,0,-15.0,0.4188
971,7,0,1,1,1,0,-17.0,0.4184
972,55,1,6,6,1,0,19.0,0.4179
973,6,0,1,1,1,0,-28.0,0.4175
974,5,0,1,1,1,0,-16.0,0.4171
975,29,0,4,4,1,0,-15.0,0.4167
976,6,0,1,1,1,0,-40.0,0.4163
977,7,0,1,1,1,0,-14.0,0.4158
978,84,1,8,6,1,0,-60.0,0.4154
979,6,0,1,1,1,0,-45.0,0.415
980,6,0,1,1,1,0,-42.0,0.4146
981,18,1,2,2,1,0,-12.0,0.4142
982,7,0,1,1,1,0,-27.0,0.4138
983,47,1,5,5,1,0,9.0,0.4134
984,96,2,10,8,1,0,-51.0,0.4129
985,43,1,5,4,1,0,-58.0,0.4125
986,24,0,3,3,1,0,-28.0,0.4121
987,31,0,4,4,1,0,-15.0,0.4117
988,7,0,1,1,1,0,-12.0,0.4113
989,18,1,2,2,1,0,4.0,0.4109
990,23,0,3,3,1,0,-28.0,0.4105
991,9,0,1,1,1,0,-19.0,0.4101
992,7,0,1,1,1,0,-15.0,0.4097
993,5,0,1,1,1,0,-41.0,0.4092
994,6,0,1,1,1,0,-11.0,0.4088
995,23,0,3,3,1,0,-25.0,0.4084
996,46,1,5,4,1,0,-26.0,0.408
997,52,1,6,6,1,0,-2.0,0.4076
998,8,0,1,1,1,0,-25.0,0.4072
999,45,1,5,5,1,0,16.0,0.4068
1000,13,0,2,2,1,0,-11.0,0.4064
1001,24,0,3,3,1,0,-22.0,0.406
1002,16,0,2,2,1,0,-13.0,0.4056
1003,37,0,5,5,1,0,9.0,0.4052
1004,36,0,5,5,1,0,8.0,0.4048
1005,19,1,2,2,1,0,8.0,0.4044
1006,39,0,4,4,1,0,-12.0,0.404
1007,6,0,1,1,1,0,-11.0,0.4036
1008,49,1,6,5,1,0,-34.0,0.4031
1009,71,1,8,8,1,0,19.0,0.4027
1010,22,1,3,2,1,0,-9.0,0.4023
1011,20,1,2,2,1,0,-2.0,0.4019
1012,7,0,1,1,1,0,-17.0,0.4015
1013,36,0,4,4,1,0,0.0,0.4011
1014,14,0,2,2,1,0,-22.0,0.4007
1015,6,0,1,1,1,0,-13.0,0.4003
1016,22,0,3,3,1,0,-28.0,0.3999
1017,5,0,1,1,1,0,-36.0,0.3995
1018,5,0,1,1,1,0,-41.0,0.3991
1019,5,0,1,1,1,0,-41.0,0.3987
1020,30,1,4,4,1,0,-3.0,0.3983
1021,63,0,8,6,1,0,-27.0,0.3979
1022,27,1,3,3,1,0,-4.0,0.3975
1023,22,0,3,3,1,0,14.0,0.3971
1024,24,0,3,3,1,0,-22.0,0.3967
1025,7,0,1,1,1,0,-18.0,0.3963
1026,6,0,1,1,1,0,-11.0,0.396
1027,6,0,1,1,1,0,-11.0,0.3956
1028,33,2,3,3,1,0,22.0,0.3952
1029,32,1,4,4,1,0,-3.0,0.3948
1030,57,0,6,6,1,0,-8.0,0.3944
1031,7,0,1,1,1,0,-15.0,0.394
1032,10,0,1,1,1,0,-14.0,0.3936
1033,24,0,3,3,1,0,-20.0,0.3932
1034,6,0,1,1,1,0,-8.0,0.3928
1035,5,0,1,1,1,0,-41.0,0.3924
1036,14,1,2,2,1,0,-13.0,0.392
1037,29,0,4,4,1,0,-12.0,0.3916
1038,18,0,2,2,1,0,-19.0,0.3912
1039,13,0,2,2,1,0,-16.0,0.3908
1040,27,0,3,3,1,0,-27.0,0.3904
1041,7,0,1,1,1,0,-15.0,0.3901
1042,5,0,1,1,1,0,-41.0,0.3897
1043,16,0,2,2,1,0,-19.0,0.3893
1044,21,0,3,3,1,0,1.0,0.3889
1045,22,1,3,3,1,0,-5.0,0.3885
1046,5,0,1,1,1,0,-38.0,0.3881
1047,13,0,2,2,1,0,-11.0,0.3877
1048,15,0,2,2,1,0,-35.0,0.3873
1049,18,0,2,2,1,0,-45.0,0.3869
1050,12,0,2,2,1,0,-22.0,0.3866
1051,13,0,2,2,1,0,-20.0,0.3862
1052,15,0,2,2,1,0,-41.0,0.3858
1053,35,0,5,3,1,0,-60.0,0.3854
1054,16,0,2,2,1,0,-30.0,0.385
1055,5,0,1,1,1,0,-24.0,0.3846
1056,8,0,1,1,1,0,-18.0,0.3842
1057,17,0,2,2,1,0,-40.0,0.3839
1058,13,1,2,2,1,0,-10.0,0.3835
1059,6,0,1,1,1,0,-8.0,0.3831
1060,45,0,6,5,1,0,-30.0,0.3827
1061,63,3,6,6,1,0,32.0,0.3823
1062,7,0,1,1,1,0,-15.0,0.3819
1063,5,0,1,1,1,0,-38.0,0.3816
1064,6,0,1,1,1,0,-8.0,0.3812
1065,24,0,3,3,1,0,-28.0,0.3808
1066,94,1,10,10,1,0,52.0,0.3804
1067,7,0,1,0,1,0,-42.0,0.38
1068,6,0,1,1,1,0,-14.0,0.3797
1069,17,0,2,2,1,0,-20.0,0.3793
1070,14,0,2,2,1,0,7.0,0.3789
1071,13,0,2,2,1,0,-20.0,0.3785
1072,57,0,7,7,1,0,-7.0,0.3781
1073,51,1,5,5,1,0,-6.0,0.3778
1074,5,0,1,1,1,0,-41.0,0.3774
1075,5,0,1,1,1,0,-47.0,0.377
1076,17,0,2,2,1,0,-19.0,0.3766
1077,5,0,1,1,1,0,-38.0,0.3763
1078,5,0,1,1,1,0,-41.0,0.3759
1079,54,1,7,7,1,0,-12.0,0.3755
1080,5,0,1,1,1,0,-28.0,0.3751
1081,39,0,4,4,1,0,-43.0,0.3748
1082,18,0,2,2,1,0,-15.0,0.3744
1083,7,0,1,1,1,0,-15.0,0.374
1084,34,0,3,2,1,0,-58.0,0.3736
1085,62,1,8,5,1,0,-59.0,0.3733
1086,29,1,3,3,1,0,5.0,0.3729
1087,23,1,2,2,1,0,-13.0,0.3725
1088,13,0,2,2,1,0,-14.0,0.3721
1089,72,1,8,7,1,0,-29.0,0.3718
1090,23,0,3,3,1,0,-18.0,0.3714
1091,14,0,2,2,1,0,-29.0,0.371
1092,7,0,1,1,1,0,-12.0,0.3707
1093,43,0,5,5,1,0,-5.0,0.3703
1094,7,0,1,1,1,0,-21.0,0.3699
1095,16,0,2,2,1,0,-18.0,0.3695
1096,92,2,10,10,1,0,90.0,0.3692
1097,15,0,2,2,1,0,-25.0,0.3688
1098,7,0,1,1,1,0,-42.0,0.3684
1099,5,0,1,1,1,0,-38.0,0.3681
1100,6,0,1,1,1,0,-8.0,0.3677
1101,23,1,3,3,1,0,-21.0,0.3673
1102,34,1,4,4,1,0,-15.0,0.367
1103,5,0,1,1,1,0,-36.0,0.3666
1104,29,1,3,3,1,0,-19.0,0.3662
1105,69,0,8,6,1,0,-64.0,0.3659
1106,31,2,3,3,1,0,11.0,0.3655
1107,7,0,1,1,1,0,-12.0,0.3651
1108,21,1,2,2,1,0,-16.0,0.3648
1109,6,0,1,1,1,0,-16.0,0.3644
1110,46,1,4,4,1,0,-8.0,0.364
1111,20,0,3,3,1,0,14.0,0.3637
1112,5,0,1,1,1,0,-27.0,0.3633
1113,30,0,4,4,1,0,-16.0,0.3629
1114,5,0,1,1,1,0,-41.0,0.3626
1115,36,0,4,4,1,0,-24.0,0.3622
1116,6,0,1,1,1,0,-14.0,0.3619
1117,21,0,3,3,1,0,-23.0,0.3615
1118,6,0,1,1,1,0,-8.0,0.3611
1119,5,0,1,1,1,0,-21.0,0.3608
1120,5,0,1,1,1,0,-21.0,0.3604
1121,6,0,1,1,1,0,-8.0,0.3601
1122,22,0,2,2,1,0,-49.0,0.3597
1123,16,0,2,2,1,0,-46.0,0.3593
1124,37,0,5,5,1,0,4.0,0.359
1125,6,0,1,1,1,0,-14.0,0.3586
1126,39,1,4,4,1,0,-18.0,0.3583
1127,16,0,2,2,1,0,-29.0,0.3579
1128,53,1,6,6,1,0,-19.0,0.3575
1129,5,0,1,1,1,0,-38.0,0.3572
1130,26,1,3,3,1,0,-9.0,0.3568
1131,5,0,1,1,1,0,-44.0,0.3565
1132,6,0,1,1,1,0,-42.0,0.3561
1133,9,0,1,1,1,0,-19.0,0.3558
1134,13,0,2,2,1,0,-29.0,0.3554
1135,8,0,1,1,1,0,-19.0,0.355
1136,18,1,2,2,1,0,-8.0,0.3547
1137,14,0,2,2,1,0,-32.0,0.3543
1138,46,1,5,5,1,0,-36.0,0.354
1139,13,0,2,2,1,0,-16.0,0.3536
1140,30,0,4,4,1,0,-20.0,0.3533
1141,7,0,1,1,1,0,-48.0,0.3529
1142,23,0,3,1,1,0,-69.0,0.3526
1143,5,0,1,1,1,0,-41.0,0.3522
1144,75,1,9,8,1,0,-33.0,0.3519
1145,6,0,1,1,1,0,-11.0,0.3515
1146,13,0,2,2,1,0,-20.0,0.3512
1147,13,0,2,2,1,0,-23.0,0.3508
1148,20,0,3,3,1,0,2.0,0.3505
1149,32,1,3,3,1,0,-4.0,0.3501
1150,12,0,2,2,1,0,-27.0,0.3498
1151,75,0,8,8,1,0,1.0,0.3494
1152,13,0,2,2,1,0,-11.0,0.3491
1153,13,0,2,2,1,0,-7.0,0.3487
1154,20,1,3,3,1,0,-6.0,0.3484
1155,6,0,1,1,1,0,-8.0,0.348
1156,21,0,3,3,1,0,-16.0,0.3477
1157,16,0,2,2,1,0,-32.0,0.3473
1158,7,0,1,1,1,0,-40.0,0.347
1159,21,0,3,3,1,0,13.0,0.3466
1160,8,0,1,1,1,0,-24.0,0.3463
1161,34,0,4,4,1,0,-31.0,0.3459
1162,91,1,10,10,1,0,-17.0,0.3456
1163,30,1,3,3,1,0,-25.0,0.3452
1164,22,0,3,3,1,0,-14.0,0.3449
1165,7,0,1,1,1,0,-45.0,0.3445
