round,steps,coins_collected,bombs_dropped,crates_destroyed,killed_self,invalid_actions,total_reward,epsilon
701,5,0,1,1,1,0,-41.0,0.5481
702,36,0,5,4,1,0,-41.0,0.5476
703,7,0,1,1,1,0,-18.0,0.547
704,13,0,2,2,1,0,-28.0,0.5465
705,13,0,2,2,1,0,-17.0,0.5459
706,37,0,5,4,1,0,-48.0,0.5454
707,17,0,2,1,1,0,-59.0,0.5448
708,5,0,1,1,1,0,-41.0,0.5443
709,6,0,1,1,1,0,-27.0,0.5437
710,21,0,2,2,1,0,-49.0,0.5432
711,21,0,2,1,1,0,-62.0,0.5426
712,20,2,3,3,1,0,-11.0,0.5421
713,13,0,2,2,1,0,-16.0,0.5416
714,13,0,2,2,1,0,-32.0,0.541
715,13,0,2,2,1,0,-40.0,0.5405
716,15,0,2,2,1,0,-36.0,0.5399
717,5,0,1,1,1,0,-41.0,0.5394
718,31,0,4,3,1,0,-37.0,0.5389
719,19,0,2,2,1,0,-28.0,0.5383
720,6,0,1,1,1,0,-24.0,0.5378
721,5,0,1,1,1,0,-40.0,0.5372
722,28,0,4,4,1,0,-16.0,0.5367
723,7,0,1,1,1,0,-45.0,0.5362
724,20,0,3,2,1,0,-35.0,0.5356
725,15,0,2,2,1,0,-36.0,0.5351
726,19,0,2,2,1,0,-24.0,0.5346
727,28,0,4,3,1,0,-39.0,0.534
728,15,0,2,2,1,0,-32.0,0.5335
729,28,0,4,3,1,0,-25.0,0.533
730,25,0,3,3,1,0,-15.0,0.5324
731,28,0,3,2,1,0,-47.0,0.5319
732,7,0,1,1,1,0,-15.0,0.5314
733,18,1,2,2,1,0,-15.0,0.5308
734,24,0,2,2,1,0,-32.0,0.5303
735,7,0,1,1,1,0,-17.0,0.5298
736,6,0,1,1,1,0,-30.0,0.5292
737,5,0,1,1,1,0,-21.0,0.5287
738,23,0,3,3,1,0,-20.0,0.5282
739,5,0,1,1,1,0,-41.0,0.5277
740,16,0,2,2,1,0,-22.0,0.5271
741,5,0,1,1,1,0,-44.0,0.5266
742,6,0,1,1,1,0,-25.0,0.5261
743,6,0,1,1,1,0,-48.0,0.5255
744,15,0,2,1,1,0,-37.0,0.525
745,7,0,1,1,1,0,-21.0,0.5245
746,20,0,3,3,1,0,-12.0,0.524
747,7,0,1,1,1,0,-21.0,0.5234
748,13,0,2,2,1,0,-12.0,0.5229
749,5,0,1,1,1,0,-36.0,0.5224
750,72,1,8,7,1,0,-56.0,0.5219
751,6,0,1,1,1,0,-14.0,0.5214
752,35,0,4,4,1,0,-33.0,0.5208
753,9,0,1,1,1,0,-28.0,0.5203
754,7,0,1,1,1,0,-21.0,0.5198
755,6,0,1,1,1,0,-45.0,0.5193
756,7,0,1,1,1,0,-28.0,0.5188
757,10,0,1,1,1,0,-28.0,0.5182
758,6,0,1,1,1,0,-11.0,0.5177
759,5,0,1,1,1,0,-18.0,0.5172
760,5,0,1,1,1,0,-41.0,0.5167
761,26,0,3,2,1,0,-47.0,0.5162
762,5,0,1,1,1,0,-41.0,0.5156
763,16,0,2,2,1,0,-43.0,0.5151
764,8,0,1,1,1,0,-15.0,0.5146
765,7,0,1,1,1,0,-18.0,0.5141
766,17,0,2,2,1,0,-24.0,0.5136
767,5,0,1,1,1,0,-15.0,0.5131
768,6,0,1,1,1,0,-42.0,0.5126
769,21,0,3,3,1,0,-26.0,0.512
770,6,0,1,1,1,0,-17.0,0.5115
771,20,0,3,2,1,0,-39.0,0.511
772,22,1,3,3,1,0,-9.0,0.5105
773,43,1,4,4,1,0,-20.0,0.51
774,9,0,1,1,1,0,-23.0,0.5095
775,6,0,1,1,1,0,-42.0,0.509
776,14,1,2,1,1,0,-32.0,0.5085
777,17,0,2,2,1,0,-26.0,0.508
778,9,0,1,1,1,0,-13.0,0.5075
779,20,0,3,3,1,0,-15.0,0.507
780,9,0,1,1,1,0,-47.0,0.5064
781,8,0,1,1,1,0,-13.0,0.5059
782,5,0,1,1,1,0,-41.0,0.5054
783,19,0,2,2,1,0,-41.0,0.5049
784,30,1,4,4,1,0,-14.0,0.5044
785,47,0,5,5,1,0,-32.0,0.5039
786,16,0,2,2,1,0,-32.0,0.5034
787,15,0,2,2,1,0,-11.0,0.5029
788,8,0,1,1,1,0,-34.0,0.5024
789,5,0,1,1,1,0,-41.0,0.5019
790,17,1,2,2,1,0,-4.0,0.5014
791,7,0,1,1,1,0,-15.0,0.5009
792,7,0,1,1,1,0,-18.0,0.5004
793,7,0,1,1,1,0,-6.0,0.4999
794,18,1,2,2,1,0,-21.0,0.4994
795,5,0,1,1,1,0,-41.0,0.4989
796,18,0,2,2,1,0,-32.0,0.4984
797,20,0,3,3,1,0,-17.0,0.4979
798,13,0,2,2,1,0,-26.0,0.4974
799,14,0,2,2,1,0,-24.0,0.4969
800,27,0,4,4,1,0,5.0,0.4964
801,5,0,1,1,1,0,-41.0,0.4959
802,7,0,1,1,1,0,-18.0,0.4954
803,34,0,4,4,1,0,-31.0,0.4949
804,16,0,2,2,1,0,-28.0,0.4944
805,19,0,2,2,1,0,-30.0,0.4939
806,6,0,1,1,1,0,-11.0,0.4934
807,8,0,1,1,1,0,-10.0,0.4929
808,23,0,3,3,1,0,-34.0,0.4925
809,5,0,1,1,1,0,-37.0,0.492
810,6,0,1,1,1,0,-8.0,0.4915
811,33,1,4,3,1,0,-36.0,0.491
812,5,0,1,1,1,0,-38.0,0.4905
813,13,0,2,2,1,0,-9.0,0.49
814,31,0,3,3,1,0,-43.0,0.4895
815,7,0,1,1,1,0,-15.0,0.489
816,18,0,2,2,1,0,-37.0,0.4885
817,7,0,1,1,1,0,-11.0,0.488
818,7,0,1,1,1,0,-12.0,0.4876
819,6,0,1,1,1,0,-42.0,0.4871
820,13,0,2,2,1,0,-21.0,0.4866
821,17,0,2,2,1,0,7.0,0.4861
822,6,0,1,1,1,0,-8.0,0.4856
823,7,0,1,1,1,0,-32.0,0.4851
824,13,0,2,2,1,0,-25.0,0.4846
825,23,2,3,2,1,0,-16.0,0.4841
826,5,0,1,1,1,0,-16.0,0.4837
827,23,0,2,2,1,0,-23.0,0.4832
828,14,0,2,2,1,0,-17.0,0.4827
829,14,0,2,2,1,0,-18.0,0.4822
830,10,0,1,1,1,0,-16.0,0.4817
831,5,0,1,1,1,0,-41.0,0.4813
832,5,0,1,1,1,0,-21.0,0.4808
833,8,0,1,1,1,0,-24.0,0.4803
834,5,0,1,1,1,0,-38.0,0.4798
835,5,0,1,1,1,0,-16.0,0.4793
836,28,0,4,3,1,0,-54.0,0.4788
837,25,0,3,3,1,0,-12.0,0.4784
838,15,0,2,2,1,0,-28.0,0.4779
839,21,0,3,3,1,0,-8.0,0.4774
840,6,0,1,1,1,0,-14.0,0.4769
841,40,1,5,4,1,0,-37.0,0.4765
842,15,0,2,2,1,0,-30.0,0.476
843,23,0,3,2,1,0,-42.0,0.4755
844,15,0,2,1,1,0,-38.0,0.475
845,31,0,4,2,1,0,-43.0,0.4746
846,25,0,3,3,1,0,-31.0,0.4741
847,6,0,1,1,1,0,-11.0,0.4736
848,35,0,4,4,1,0,-5.0,0.4731
849,23,0,3,3,1,0,-21.0,0.4727
850,8,0,1,1,1,0,-15.0,0.4722
851,37,0,5,5,1,0,-24.0,0.4717
852,33,0,4,3,1,0,-49.0,0.4712
853,16,1,2,1,1,0,-18.0,0.4708
854,6,0,1,1,1,0,-11.0,0.4703
855,16,0,2,2,1,0,-7.0,0.4698
856,20,0,3,3,1,0,-19.0,0.4694
857,8,0,1,1,1,0,-22.0,0.4689
858,34,0,4,4,1,0,-1.0,0.4684
859,5,0,1,1,1,0,-41.0,0.468
860,5,0,1,1,1,0,-38.0,0.4675
861,16,0,2,1,1,0,-50.0,0.467
862,70,0,8,7,1,0,-39.0,0.4666
863,7,0,1,1,1,0,-15.0,0.4661
864,6,0,1,1,1,0,-29.0,0.4656
865,21,0,3,3,1,0,-11.0,0.4652
866,14,0,2,2,1,0,-22.0,0.4647
867,13,0,2,2,1,0,-27.0,0.4642
868,15,0,2,2,1,0,1.0,0.4638
869,9,0,1,1,1,0,-18.0,0.4633
870,24,0,3,2,1,0,-43.0,0.4628
871,25,0,3,3,1,0,-36.0,0.4624
872,27,0,3,2,1,0,-62.0,0.4619
873,5,0,1,1,1,0,-44.0,0.4614
874,14,0,2,2,1,0,-10.0,0.461
875,24,0,3,3,1,0,-22.0,0.4605
876,13,0,2,2,1,0,-29.0,0.4601
877,8,0,1,1,1,0,-16.0,0.4596
878,21,0,3,3,1,0,-9.0,0.4591
879,28,1,4,4,1,0,6.0,0.4587
880,14,0,2,2,1,0,-15.0,0.4582
881,15,0,2,2,1,0,-24.0,0.4578
882,11,0,1,1,1,0,-29.0,0.4573
883,48,0,5,5,1,0,-48.0,0.4569
884,7,0,1,1,1,0,-48.0,0.4564
885,16,0,2,2,1,0,-19.0,0.4559
886,7,0,1,1,1,0,-20.0,0.4555
887,33,0,4,3,1,0,-34.0,0.455
888,51,0,5,5,1,0,-41.0,0.4546
889,13,0,2,2,1,0,-26.0,0.4541
890,5,0,1,1,1,0,-41.0,0.4537
891,8,0,1,1,1,0,-29.0,0.4532
892,6,0,1,1,1,0,-13.0,0.4528
893,7,0,1,1,1,0,-40.0,0.4523
894,23,0,3,3,1,0,-23.0,0.4519
895,14,0,2,2,1,0,-20.0,0.4514
896,5,0,1,1,1,0,-41.0,0.451
897,22,0,3,3,1,0,-5.0,0.4505
898,15,0,2,2,1,0,-22.0,0.45
899,18,0,2,2,1,0,-27.0,0.4496
900,15,0,2,2,1,0,-11.0,0.4491
901,8,0,1,1,1,0,-5.0,0.4487
902,30,0,4,4,1,0,15.0,0.4483
903,26,1,3,2,1,0,-19.0,0.4478
904,33,0,4,4,1,0,-25.0,0.4474
905,33,0,4,4,1,0,-6.0,0.4469
906,6,0,1,1,1,0,-48.0,0.4465
907,22,0,3,3,1,0,-26.0,0.446
908,15,0,2,2,1,0,0.0,0.4456
909,6,0,1,1,1,0,-11.0,0.4451
910,48,0,6,5,1,0,-41.0,0.4447
911,35,1,4,4,1,0,-22.0,0.4442
912,6,0,1,1,1,0,-11.0,0.4438
913,13,0,2,2,1,0,-28.0,0.4433
914,27,0,3,3,1,0,-23.0,0.4429
915,55,1,6,6,1,0,-7.0,0.4425
916,25,0,3,3,1,0,-31.0,0.442
917,9,0,1,1,1,0,-46.0,0.4416
918,22,0,3,3,1,0,-13.0,0.4411
919,14,0,2,2,1,0,-30.0,0.4407
920,29,0,4,4,1,0,-19.0,0.4403
921,26,1,3,3,1,0,-10.0,0.4398
922,6,0,1,1,1,0,-25.0,0.4394
923,5,0,1,1,1,0,-38.0,0.4389
924,24,0,3,3,1,0,-31.0,0.4385
925,5,0,1,1,1,0,-41.0,0.4381
926,32,1,4,3,1,0,-35.0,0.4376
927,17,0,2,2,1,0,-18.0,0.4372
928,21,0,2,2,1,0,-41.0,0.4367
929,21,0,3,3,1,0,-2.0,0.4363
930,13,0,2,2,1,0,-21.0,0.4359
931,8,0,1,1,1,0,-15.0,0.4354
932,22,0,3,3,1,0,-29.0,0.435
